Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9796,00:00:02,10,80,0.15,0.9091,0.9524,0.9302
2,0.9580,00:00:02,10,80,0.20,0.8333,0.9524,0.8889
3,0.9830,00:00:02,10,80,0.10,0.8750,1.0000,0.9333
4,0.9887,00:00:02,10,80,0.10,0.9130,1.0000,0.9545
5,0.9921,00:00:02,10,80,0.10,0.9524,0.9524,0.9524
6,1.0000,00:00:02,10,80,0.10,1.0000,1.0000,1.0000
7,0.9717,00:00:02,10,80,0.10,0.9130,1.0000,0.9545
8,1.0000,00:00:01,10,80,0.10,1.0000,1.0000,1.0000
9,0.9796,00:00:00,10,80,0.10,0.9524,0.9524,0.9524
10,0.9943,00:00:00,10,80,0.30,0.9545,1.0000,0.9767
