Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8457,00:00:02,10,80,0.10,0.7931,0.8214,0.8070
2,0.7959,00:00:02,10,80,0.10,0.7586,0.7857,0.7719
3,0.9120,00:00:02,10,80,0.10,0.8387,0.9286,0.8814
4,0.8380,00:00:02,10,80,0.10,0.7931,0.8214,0.8070
5,0.8635,00:00:02,10,80,0.10,0.7778,0.7500,0.7636
6,0.9145,00:00:02,10,80,0.45,0.8387,0.9286,0.8814
7,0.9082,00:00:02,10,80,0.10,0.8065,0.8929,0.8475
8,0.9375,00:00:02,10,80,0.20,0.9259,0.8929,0.9091
9,0.9298,00:00:00,10,80,0.35,0.9259,0.8929,0.9091
10,0.8355,00:00:00,10,80,0.10,0.7742,0.8571,0.8136
