Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9824,00:00:25,10,80,0.80,0.9869,0.7824,0.8728
2,0.9854,00:00:25,10,80,0.60,0.8139,0.9741,0.8868
3,0.9852,00:00:25,10,80,0.80,0.9935,0.7876,0.8786
4,0.9829,00:00:25,10,80,0.45,0.7860,0.9896,0.8761
5,0.9893,00:00:25,10,80,0.45,0.8496,0.9948,0.9165
6,0.9864,00:00:25,10,80,0.65,0.8202,0.9689,0.8884
7,0.9831,00:00:25,10,80,0.40,0.7992,0.9896,0.8843
8,0.9869,00:00:25,10,80,0.45,0.8197,0.9896,0.8967
9,0.9808,00:00:09,10,80,0.40,0.7842,0.9793,0.8710
10,0.9880,00:00:10,10,80,0.45,0.8414,0.9896,0.9095
