Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9500,00:00:05,10,80,0.20,0.9388,0.9388,0.9388
2,0.8957,00:00:04,10,80,0.40,0.8182,0.9184,0.8654
3,0.8863,00:00:04,10,80,0.30,0.8627,0.8980,0.8800
4,0.8909,00:00:04,10,80,0.10,0.8654,0.9184,0.8911
5,0.8850,00:00:04,10,80,0.60,0.8462,0.8980,0.8713
6,0.9048,00:00:04,10,80,0.30,0.8824,0.9184,0.9000
7,0.8734,00:00:04,10,80,0.10,0.7931,0.9388,0.8598
8,0.9184,00:00:04,10,80,0.10,0.8182,0.9184,0.8654
9,0.9100,00:00:02,10,80,0.10,0.8462,0.8980,0.8713
10,0.9146,00:00:02,10,80,0.15,0.8600,0.8776,0.8687
