Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,1.0000,00:00:02,10,80,0.10,1.0000,0.9412,0.9697
2,0.9896,00:00:02,10,80,0.10,0.9412,0.9412,0.9412
3,0.9792,00:00:02,10,80,0.10,0.9412,0.9412,0.9412
4,1.0000,00:00:02,10,80,0.10,1.0000,0.9412,0.9697
5,0.9862,00:00:02,10,80,0.10,0.9444,1.0000,0.9714
6,1.0000,00:00:02,10,80,0.10,1.0000,1.0000,1.0000
7,0.9792,00:00:02,10,80,0.10,0.9412,0.9412,0.9412
8,0.9792,00:00:02,10,80,0.10,0.9444,1.0000,0.9714
9,1.0000,00:00:01,10,80,0.10,1.0000,1.0000,1.0000
10,0.9965,00:00:00,10,80,0.10,1.0000,0.8824,0.9375
