Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9099,00:00:04,10,80,0.10,0.8676,1.0000,0.9291
2,0.9345,00:00:03,10,80,0.50,0.8806,1.0000,0.9365
3,0.9509,00:00:03,10,80,0.15,0.9077,1.0000,0.9516
4,0.9673,00:00:04,10,80,0.40,0.9365,1.0000,0.9672
5,0.9427,00:00:03,10,80,0.55,0.8939,1.0000,0.9440
6,0.9673,00:00:04,10,80,0.35,0.9365,1.0000,0.9672
7,0.9427,00:00:04,10,80,0.15,0.8939,1.0000,0.9440
8,0.9181,00:00:04,10,80,0.25,0.8551,1.0000,0.9219
9,0.9345,00:00:01,10,80,0.25,0.8806,1.0000,0.9365
10,0.9427,00:00:01,10,80,0.20,0.8939,1.0000,0.9440
