Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9448,00:00:29,10,80,0.50,0.8622,0.8812,0.8716
2,0.9261,00:00:27,10,80,0.40,0.8342,0.8895,0.8610
3,0.9249,00:00:26,10,80,0.20,0.8166,0.8978,0.8553
4,0.9178,00:00:26,10,80,0.60,0.8487,0.8370,0.8428
5,0.9332,00:00:27,10,80,0.40,0.8537,0.8702,0.8618
6,0.9520,00:00:26,10,80,0.40,0.8757,0.8950,0.8852
7,0.9262,00:00:27,10,80,0.75,0.8872,0.8039,0.8435
8,0.9273,00:00:27,10,80,0.40,0.8259,0.8646,0.8448
9,0.9407,00:00:11,10,80,0.40,0.8661,0.8757,0.8709
10,0.9305,00:00:13,10,80,0.35,0.8476,0.8453,0.8465
