Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9119,00:01:32,10,80,0.10,0.7996,0.9754,0.8788
2,0.9074,00:01:22,10,80,0.45,0.8129,0.9495,0.8759
3,0.9123,00:01:24,10,80,0.15,0.8064,0.9672,0.8795
4,0.9067,00:01:25,10,80,0.30,0.8087,0.9645,0.8798
5,0.8929,00:01:25,10,80,0.25,0.7827,0.9645,0.8641
6,0.8944,00:01:22,10,80,0.25,0.8002,0.9631,0.8741
7,0.9189,00:01:24,10,80,0.25,0.8096,0.9645,0.8803
8,0.9001,00:01:25,10,80,0.40,0.7980,0.9604,0.8717
9,0.8996,00:00:40,10,80,0.15,0.7971,0.9713,0.8756
10,0.9151,00:00:38,10,80,0.25,0.8132,0.9577,0.8795
