Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9176,00:00:06,10,80,0.10,0.8312,0.8533,0.8421
2,0.9291,00:00:06,10,80,0.35,0.8857,0.8267,0.8552
3,0.9014,00:00:06,10,80,0.15,0.9118,0.8267,0.8671
4,0.8917,00:00:06,10,80,0.55,0.8714,0.8133,0.8414
5,0.9295,00:00:06,10,80,0.10,0.8608,0.9067,0.8831
6,0.9097,00:00:05,10,80,0.10,0.8667,0.8667,0.8667
7,0.9210,00:00:06,10,80,0.10,0.8889,0.8533,0.8707
8,0.8894,00:00:05,10,80,0.40,0.8592,0.8133,0.8356
9,0.9343,00:00:02,10,80,0.15,0.8750,0.9333,0.9032
10,0.9269,00:00:02,10,80,0.10,0.8533,0.8533,0.8533
