Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9337,00:00:29,10,80,0.20,0.8358,0.9167,0.8744
2,0.9403,00:00:26,10,80,0.45,0.8720,0.8790,0.8755
3,0.9349,00:00:26,10,80,0.25,0.8499,0.8978,0.8732
4,0.9312,00:00:25,10,80,0.50,0.8609,0.8817,0.8712
5,0.9296,00:00:27,10,80,0.10,0.8248,0.9113,0.8659
6,0.9285,00:00:26,10,80,0.30,0.8421,0.9032,0.8716
7,0.9352,00:00:26,10,80,0.35,0.8698,0.8978,0.8836
8,0.9371,00:00:26,10,80,0.20,0.8434,0.8978,0.8698
9,0.9349,00:00:10,10,80,0.40,0.8711,0.8898,0.8803
10,0.9375,00:00:10,10,80,0.25,0.8545,0.8844,0.8692
