Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9961,00:00:12,10,80,0.10,0.9735,1.0000,0.9865
2,0.9935,00:00:11,10,80,0.10,0.9565,1.0000,0.9778
3,0.9951,00:00:11,10,80,0.15,0.9649,1.0000,0.9821
4,0.9974,00:00:10,10,80,0.10,0.9821,1.0000,0.9910
5,0.9974,00:00:11,10,80,0.10,0.9821,1.0000,0.9910
6,0.9976,00:00:11,10,80,0.35,0.9821,1.0000,0.9910
7,0.9961,00:00:11,10,80,0.10,0.9735,1.0000,0.9865
8,0.9974,00:00:11,10,80,0.10,0.9821,1.0000,0.9910
9,0.9931,00:00:06,10,80,0.10,0.9735,1.0000,0.9865
10,0.9917,00:00:06,10,80,0.10,0.9643,0.9818,0.9730
