Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9304,00:00:03,10,80,0.80,0.9268,0.8444,0.8837
2,0.9304,00:00:02,10,80,0.20,0.8478,0.8667,0.8571
3,0.9444,00:00:02,10,80,0.25,0.8837,0.8444,0.8636
4,0.9000,00:00:02,10,80,0.25,0.9000,0.8000,0.8471
5,0.9462,00:00:02,10,80,0.90,1.0000,0.7556,0.8608
6,0.9042,00:00:02,10,80,0.10,0.8298,0.8667,0.8478
7,0.9044,00:00:02,10,80,0.10,0.8750,0.7778,0.8235
8,0.8514,00:00:02,10,80,0.35,0.7778,0.9333,0.8485
9,0.8854,00:00:01,10,80,0.25,0.8372,0.8000,0.8182
10,0.9393,00:00:01,10,80,0.25,0.9500,0.8444,0.8941
