Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9041,00:00:03,10,80,0.15,0.8750,0.7903,0.8305
2,0.8767,00:00:02,10,80,0.15,0.7581,0.7581,0.7581
3,0.8682,00:00:03,10,80,0.15,0.7969,0.8226,0.8095
4,0.8003,00:00:03,10,80,0.45,0.7500,0.7258,0.7377
5,0.8900,00:00:02,10,80,0.45,0.8421,0.7742,0.8067
6,0.8784,00:00:02,10,80,0.15,0.7969,0.8226,0.8095
7,0.8283,00:00:03,10,80,0.15,0.7458,0.7097,0.7273
8,0.8459,00:00:03,10,80,0.45,0.7581,0.7581,0.7581
9,0.8854,00:00:02,10,80,0.40,0.8824,0.7258,0.7965
10,0.8567,00:00:02,10,80,0.10,0.7941,0.8710,0.8308
