Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9297,00:00:29,10,80,0.20,0.8508,0.9028,0.8760
2,0.9298,00:00:25,10,80,0.25,0.8170,0.9056,0.8590
3,0.9287,00:00:26,10,80,0.65,0.8921,0.8500,0.8706
4,0.9264,00:00:26,10,80,0.25,0.8237,0.8694,0.8459
5,0.9213,00:00:25,10,80,0.45,0.8485,0.8556,0.8520
6,0.9392,00:00:25,10,80,0.40,0.8694,0.8694,0.8694
7,0.9312,00:00:26,10,80,0.25,0.8617,0.9000,0.8804
8,0.9291,00:00:24,10,80,0.30,0.8433,0.8972,0.8694
9,0.9307,00:00:13,10,80,0.50,0.8599,0.8528,0.8563
10,0.9374,00:00:14,10,80,0.20,0.8479,0.9139,0.8797
