Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9782,00:00:22,10,80,0.10,0.9435,0.9963,0.9691
2,0.9748,00:00:19,10,80,0.15,0.9397,0.9888,0.9636
3,0.9776,00:00:19,10,80,0.10,0.9431,0.9888,0.9654
4,0.9688,00:00:19,10,80,0.20,0.9268,0.9925,0.9586
5,0.9715,00:00:20,10,80,0.15,0.9301,0.9925,0.9603
6,0.9807,00:00:18,10,80,0.20,0.9570,0.9963,0.9762
7,0.9701,00:00:20,10,80,0.10,0.9331,0.9888,0.9601
8,0.9780,00:00:19,10,80,0.70,0.9498,0.9888,0.9689
9,0.9795,00:00:08,10,80,0.10,0.9498,0.9888,0.9689
10,0.9625,00:00:07,10,80,0.10,0.9201,0.9888,0.9532
