Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9342,00:00:37,10,80,0.25,0.8407,0.9158,0.8767
2,0.9367,00:00:34,10,80,0.55,0.8811,0.8699,0.8755
3,0.9202,00:00:33,10,80,0.15,0.8199,0.9056,0.8606
4,0.9207,00:00:33,10,80,0.10,0.8129,0.9311,0.8680
5,0.9352,00:00:34,10,80,0.40,0.8589,0.8852,0.8719
6,0.9377,00:00:34,10,80,0.15,0.8356,0.9337,0.8819
7,0.9250,00:00:34,10,80,0.15,0.8167,0.8980,0.8554
8,0.9284,00:00:34,10,80,0.20,0.8085,0.9260,0.8633
9,0.9314,00:00:15,10,80,0.20,0.8306,0.9133,0.8700
10,0.9472,00:00:18,10,80,0.25,0.8633,0.9184,0.8900
