Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9344,00:00:06,10,80,0.15,0.7812,0.9804,0.8696
2,0.8859,00:00:05,10,80,0.15,0.6849,0.9804,0.8065
3,0.9182,00:00:04,10,80,0.10,0.7538,0.9608,0.8448
4,0.8833,00:00:05,10,80,0.20,0.7000,0.9608,0.8099
5,0.9475,00:00:05,10,80,0.15,0.8197,0.9804,0.8929
6,0.8981,00:00:05,10,80,0.15,0.7101,0.9608,0.8167
7,0.9031,00:00:05,10,80,0.15,0.7246,0.9804,0.8333
8,0.9130,00:00:05,10,80,0.20,0.7656,0.9608,0.8522
9,0.8778,00:00:02,10,80,0.15,0.6901,0.9608,0.8033
10,0.9050,00:00:02,10,80,0.45,0.7313,0.9608,0.8305
