Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9877,00:00:34,10,80,0.10,0.9606,0.9721,0.9663
2,0.9862,00:00:29,10,80,0.40,0.9643,0.9681,0.9662
3,0.9903,00:00:29,10,80,0.30,0.9723,0.9801,0.9762
4,0.9821,00:00:30,10,80,0.20,0.9531,0.9721,0.9625
5,0.9861,00:00:31,10,80,0.10,0.9680,0.9641,0.9661
6,0.9915,00:00:30,10,80,0.10,0.9606,0.9721,0.9663
7,0.9869,00:00:30,10,80,0.10,0.9837,0.9602,0.9718
8,0.9874,00:00:30,10,80,0.10,0.9644,0.9721,0.9683
9,0.9822,00:00:18,10,80,0.10,0.9593,0.9402,0.9497
10,0.9901,00:00:19,10,80,0.15,0.9423,0.9761,0.9589
