Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,1.0000,00:00:02,10,80,0.10,1.0000,0.9333,0.9655
2,0.9911,00:00:01,10,80,0.25,1.0000,0.8667,0.9286
3,1.0000,00:00:01,10,80,0.10,1.0000,1.0000,1.0000
4,0.9733,00:00:02,10,80,0.10,0.9286,0.8667,0.8966
5,0.9778,00:00:02,10,80,0.10,0.9286,0.8667,0.8966
6,0.9689,00:00:02,10,80,0.10,0.9286,0.8667,0.8966
7,0.9911,00:00:02,10,80,0.10,1.0000,0.8000,0.8889
8,0.9422,00:00:02,10,80,0.10,0.8750,0.9333,0.9032
9,0.9644,00:00:01,10,80,0.10,0.9286,0.8667,0.8966
10,0.9778,00:00:00,10,80,0.10,0.9286,0.8667,0.8966
