Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9007,00:01:23,10,80,0.30,0.8007,0.9732,0.8786
2,0.8957,00:01:16,10,80,0.15,0.7703,0.9873,0.8654
3,0.9185,00:01:14,10,80,0.45,0.8319,0.9690,0.8953
4,0.9170,00:01:15,10,80,0.45,0.8255,0.9592,0.8873
5,0.9043,00:01:16,10,80,0.55,0.8085,0.9634,0.8792
6,0.9229,00:01:15,10,80,0.20,0.8235,0.9789,0.8945
7,0.9009,00:01:15,10,80,0.20,0.7950,0.9775,0.8768
8,0.8945,00:01:15,10,80,0.20,0.7993,0.9817,0.8812
9,0.8767,00:00:27,10,80,0.60,0.7791,0.9535,0.8575
10,0.9086,00:00:26,10,80,0.50,0.8232,0.9577,0.8854
