Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8017,00:00:02,10,80,0.10,1.0000,0.7273,0.8421
2,0.8099,00:00:02,10,80,0.65,1.0000,0.7273,0.8421
3,0.7769,00:00:02,10,80,0.10,0.8889,0.7273,0.8000
4,0.8017,00:00:02,10,80,0.10,0.8889,0.7273,0.8000
5,0.8099,00:00:02,10,80,0.10,1.0000,0.7273,0.8421
6,0.8058,00:00:02,10,80,0.10,1.0000,0.7273,0.8421
7,0.7975,00:00:02,10,80,0.10,0.8889,0.7273,0.8000
8,0.8140,00:00:02,10,80,0.10,1.0000,0.7273,0.8421
9,0.8099,00:00:00,10,80,0.10,1.0000,0.7273,0.8421
10,0.8017,00:00:00,10,80,0.10,1.0000,0.7273,0.8421
