Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9491,00:00:45,10,80,0.40,0.8610,0.9305,0.8944
2,0.9572,00:00:45,10,80,0.25,0.8673,0.9529,0.9081
3,0.9445,00:00:45,10,80,0.40,0.8496,0.9372,0.8913
4,0.9479,00:00:45,10,80,0.30,0.8560,0.9462,0.8988
5,0.9448,00:00:46,10,80,0.30,0.8534,0.9395,0.8943
6,0.9476,00:00:46,10,80,0.50,0.8840,0.9058,0.8948
7,0.9364,00:00:46,10,80,0.25,0.8092,0.9507,0.8742
8,0.9543,00:00:46,10,80,0.50,0.8872,0.8991,0.8931
9,0.9567,00:00:17,10,80,0.45,0.8838,0.9036,0.8936
10,0.9379,00:00:17,10,80,0.30,0.8161,0.9552,0.8802
