Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9678,00:00:02,10,80,0.25,0.9231,0.7500,0.8276
2,1.0000,00:00:01,10,80,0.60,1.0000,1.0000,1.0000
3,0.9707,00:00:02,10,80,0.10,0.9333,0.8750,0.9032
4,0.9873,00:00:01,10,80,0.10,0.9412,1.0000,0.9697
5,0.9805,00:00:02,10,80,0.10,0.8824,0.9375,0.9091
6,1.0000,00:00:01,10,80,0.10,1.0000,1.0000,1.0000
7,1.0000,00:00:02,10,80,0.10,1.0000,0.9375,0.9677
8,0.9893,00:00:01,10,80,0.25,0.9412,1.0000,0.9697
9,0.9727,00:00:01,10,80,0.10,1.0000,0.6875,0.8148
10,1.0000,00:00:00,10,80,0.10,1.0000,0.9375,0.9677
