Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8133,00:00:07,10,80,0.25,0.7647,0.7222,0.7429
2,0.8472,00:00:06,10,80,0.10,0.8667,0.7222,0.7879
3,0.8627,00:00:06,10,80,0.85,0.8462,0.6111,0.7097
4,0.7639,00:00:07,10,80,0.85,0.8000,0.6667,0.7273
5,0.8935,00:00:06,10,80,0.10,0.7895,0.8333,0.8108
6,0.8025,00:00:06,10,80,0.45,0.7857,0.6111,0.6875
7,0.8179,00:00:06,10,80,0.10,0.8750,0.7778,0.8235
8,0.8858,00:00:06,10,80,0.90,0.8571,0.6667,0.7500
9,0.8488,00:00:01,10,80,0.15,0.8333,0.5556,0.6667
10,0.7531,00:00:01,10,80,0.10,0.6667,0.7778,0.7179
