Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9261,00:00:06,10,80,0.25,0.7692,0.9615,0.8547
2,0.9274,00:00:05,10,80,0.15,0.7692,0.9615,0.8547
3,0.9295,00:00:05,10,80,0.25,0.7692,0.9615,0.8547
4,0.9523,00:00:05,10,80,0.25,0.8333,0.9615,0.8929
5,0.9279,00:00:05,10,80,0.20,0.7812,0.9615,0.8621
6,0.9418,00:00:05,10,80,0.15,0.7937,0.9615,0.8696
7,0.9436,00:00:05,10,80,0.10,0.8065,0.9615,0.8772
8,0.9215,00:00:05,10,80,0.15,0.7353,0.9615,0.8333
9,0.9300,00:00:02,10,80,0.15,0.7463,0.9615,0.8403
10,0.9402,00:00:03,10,80,0.10,0.7812,0.9615,0.8621
