Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9550,00:00:04,10,80,0.10,0.9355,0.8529,0.8923
2,0.8417,00:00:03,10,80,0.65,0.7941,0.7941,0.7941
3,0.8776,00:00:03,10,80,0.50,0.8235,0.8235,0.8235
4,0.8750,00:00:03,10,80,0.60,0.8667,0.7647,0.8125
5,0.8101,00:00:03,10,80,0.65,0.7812,0.7353,0.7576
6,0.8949,00:00:03,10,80,0.15,0.8485,0.8235,0.8358
7,0.8408,00:00:03,10,80,0.15,0.8056,0.8529,0.8286
8,0.8434,00:00:03,10,80,0.10,0.7500,0.7941,0.7714
9,0.8279,00:00:02,10,80,0.25,0.8333,0.7353,0.7812
10,0.8702,00:00:01,10,80,0.60,0.8182,0.7941,0.8060
