Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9219,00:00:02,10,80,0.35,0.8750,0.8750,0.8750
2,0.7969,00:00:01,10,80,0.45,0.7000,0.8750,0.7778
3,0.7031,00:00:01,10,80,0.20,0.7778,0.8750,0.8235
4,0.8281,00:00:01,10,80,0.90,0.8000,1.0000,0.8889
5,0.9375,00:00:02,10,80,0.10,0.8750,0.8750,0.8750
6,0.8047,00:00:01,10,80,0.20,0.7500,0.7500,0.7500
7,0.8516,00:00:01,10,80,0.10,0.6667,1.0000,0.8000
8,0.7812,00:00:02,10,80,0.10,0.6667,1.0000,0.8000
9,0.4531,00:00:01,10,80,0.10,0.4286,0.7500,0.5455
10,0.9688,00:00:01,10,80,0.90,1.0000,0.8750,0.9333
