Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,1.0000,00:00:02,10,80,0.10,1.0000,1.0000,1.0000
2,0.9750,00:00:01,10,80,0.10,0.9524,1.0000,0.9756
3,0.9625,00:00:01,10,80,0.10,0.9048,0.9500,0.9268
4,0.9925,00:00:01,10,80,0.10,0.9524,1.0000,0.9756
5,0.9850,00:00:01,10,80,0.10,0.9524,1.0000,0.9756
6,0.9688,00:00:01,10,80,0.10,0.9500,0.9500,0.9500
7,1.0000,00:00:02,10,80,0.10,1.0000,1.0000,1.0000
8,1.0000,00:00:01,10,80,0.10,1.0000,1.0000,1.0000
9,1.0000,00:00:01,10,80,0.10,1.0000,1.0000,1.0000
10,0.9800,00:00:00,10,80,0.10,0.9524,1.0000,0.9756
