Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9134,00:00:29,10,80,0.15,0.7830,0.9181,0.8452
2,0.9287,00:00:26,10,80,0.15,0.8187,0.9240,0.8681
3,0.9404,00:00:26,10,80,0.30,0.8495,0.9240,0.8852
4,0.9275,00:00:26,10,80,0.10,0.8069,0.9532,0.8740
5,0.9189,00:00:27,10,80,0.10,0.7917,0.9444,0.8613
6,0.9274,00:00:26,10,80,0.15,0.8000,0.9357,0.8625
7,0.9264,00:00:27,10,80,0.15,0.8159,0.9327,0.8704
8,0.9252,00:00:27,10,80,0.50,0.8430,0.8947,0.8681
9,0.9196,00:00:13,10,80,0.25,0.8087,0.9269,0.8638
10,0.9347,00:00:14,10,80,0.10,0.8029,0.9649,0.8765
