Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9269,00:00:30,10,80,0.35,0.8584,0.8535,0.8559
2,0.9144,00:00:26,10,80,0.35,0.8164,0.8394,0.8278
3,0.9155,00:00:26,10,80,0.35,0.8288,0.8592,0.8437
4,0.9157,00:00:27,10,80,0.25,0.8231,0.8648,0.8434
5,0.9215,00:00:26,10,80,0.30,0.8293,0.8761,0.8521
6,0.9201,00:00:26,10,80,0.30,0.8293,0.8620,0.8453
7,0.9051,00:00:25,10,80,0.55,0.8513,0.8225,0.8367
8,0.9136,00:00:26,10,80,0.40,0.8769,0.8225,0.8488
9,0.9347,00:00:15,10,80,0.25,0.8413,0.8958,0.8677
10,0.9368,00:00:15,10,80,0.35,0.8746,0.8648,0.8697
