Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9098,00:00:06,10,80,0.25,0.8667,0.9398,0.9017
2,0.9181,00:00:05,10,80,0.45,0.8721,0.9036,0.8876
3,0.9274,00:00:05,10,80,0.35,0.8444,0.9157,0.8786
4,0.9261,00:00:05,10,80,0.25,0.8667,0.9398,0.9017
5,0.9438,00:00:05,10,80,0.30,0.8750,0.9277,0.9006
6,0.9508,00:00:05,10,80,0.25,0.8556,0.9277,0.8902
7,0.9299,00:00:05,10,80,0.35,0.8764,0.9398,0.9070
8,0.9416,00:00:05,10,80,0.45,0.9146,0.9036,0.9091
9,0.9408,00:00:02,10,80,0.15,0.8556,0.9277,0.8902
10,0.9242,00:00:02,10,80,0.45,0.8571,0.9398,0.8966
