Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9904,00:00:03,10,80,0.10,0.9333,1.0000,0.9655
2,0.9734,00:00:03,10,80,0.20,0.8936,1.0000,0.9438
3,0.9855,00:00:03,10,80,0.10,0.9333,1.0000,0.9655
4,1.0000,00:00:03,10,80,0.85,1.0000,1.0000,1.0000
5,0.9926,00:00:03,10,80,0.10,0.9333,1.0000,0.9655
6,0.9969,00:00:03,10,80,0.75,0.9767,1.0000,0.9882
7,0.9643,00:00:03,10,80,0.10,0.8936,1.0000,0.9438
8,0.9960,00:00:03,10,80,0.15,0.9767,1.0000,0.9882
9,0.9677,00:00:02,10,80,0.10,0.9333,1.0000,0.9655
10,0.9957,00:00:02,10,80,0.10,0.9333,1.0000,0.9655
