Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8530,00:00:07,10,80,0.40,0.7778,0.8105,0.7938
2,0.7985,00:00:06,10,80,0.10,0.7255,0.7789,0.7513
3,0.8331,00:00:06,10,80,0.55,0.7849,0.7684,0.7766
4,0.8210,00:00:06,10,80,0.25,0.8043,0.7789,0.7914
5,0.8420,00:00:06,10,80,0.35,0.7677,0.8000,0.7835
6,0.8312,00:00:06,10,80,0.15,0.7143,0.8421,0.7729
7,0.8413,00:00:06,10,80,0.25,0.8022,0.7684,0.7849
8,0.8640,00:00:06,10,80,0.50,0.8242,0.7895,0.8065
9,0.8634,00:00:04,10,80,0.15,0.8041,0.8211,0.8125
10,0.8705,00:00:04,10,80,0.35,0.8090,0.7579,0.7826
