Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.7600,00:00:03,10,80,0.10,0.8000,0.8000,0.8000
2,0.9600,00:00:02,10,80,0.10,1.0000,0.8000,0.8889
3,0.7800,00:00:03,10,80,0.10,0.8889,0.8000,0.8421
4,0.7400,00:00:03,10,80,0.45,0.7778,0.7000,0.7368
5,0.7500,00:00:03,10,80,0.10,0.6154,0.8000,0.6957
6,0.6800,00:00:03,10,80,0.10,0.6250,0.5000,0.5556
7,0.7700,00:00:04,10,80,0.15,0.7500,0.9000,0.8182
8,0.9300,00:00:03,10,80,0.10,0.8000,0.8000,0.8000
9,0.9700,00:00:01,10,80,0.90,0.9000,0.9000,0.9000
10,0.9250,00:00:00,10,80,0.10,0.7500,0.9000,0.8182
