Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8802,00:00:02,10,80,0.10,0.8750,0.8750,0.8750
2,0.9080,00:00:01,10,80,0.10,0.8214,0.9583,0.8846
3,0.9306,00:00:02,10,80,0.10,0.8750,0.8750,0.8750
4,0.8394,00:00:01,10,80,0.45,0.7917,0.7917,0.7917
5,0.8542,00:00:02,10,80,0.10,0.8000,0.8333,0.8163
6,0.9306,00:00:01,10,80,0.80,0.8333,0.8333,0.8333
7,0.9497,00:00:02,10,80,0.85,0.9524,0.8333,0.8889
8,0.8681,00:00:01,10,80,0.10,0.9167,0.9167,0.9167
9,0.8576,00:00:00,10,80,0.60,0.8800,0.9167,0.8980
10,0.9097,00:00:00,10,80,0.15,0.8400,0.8750,0.8571
