Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,1.0000,00:00:06,10,80,0.15,1.0000,1.0000,1.0000
2,0.9855,00:00:05,10,80,0.10,0.9825,1.0000,0.9912
3,1.0000,00:00:05,10,80,0.10,0.9825,1.0000,0.9912
4,0.9990,00:00:06,10,80,0.10,0.9825,1.0000,0.9912
5,1.0000,00:00:05,10,80,0.15,1.0000,1.0000,1.0000
6,0.9901,00:00:06,10,80,0.45,0.9655,1.0000,0.9825
7,0.9898,00:00:06,10,80,0.15,0.9655,1.0000,0.9825
8,1.0000,00:00:05,10,80,0.10,0.9825,1.0000,0.9912
9,0.9927,00:00:02,10,80,0.10,0.9825,1.0000,0.9912
10,0.9834,00:00:02,10,80,0.10,0.9825,1.0000,0.9912
