Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9984,00:00:06,10,80,0.10,1.0000,0.9697,0.9846
2,0.9844,00:00:06,10,80,0.10,0.9143,0.9697,0.9412
3,0.9832,00:00:06,10,80,0.10,0.9412,0.9697,0.9552
4,0.9936,00:00:06,10,80,0.10,0.9697,0.9697,0.9697
5,0.9881,00:00:06,10,80,0.10,0.9412,0.9697,0.9552
6,0.9977,00:00:06,10,80,0.10,1.0000,0.9697,0.9846
7,0.9908,00:00:06,10,80,0.70,0.9697,0.9697,0.9697
8,0.9977,00:00:06,10,80,0.10,1.0000,0.9697,0.9846
9,0.9922,00:00:02,10,80,0.10,0.9697,0.9697,0.9697
10,0.9947,00:00:02,10,80,0.10,0.9697,0.9697,0.9697
