Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8906,00:00:02,10,80,0.15,0.8889,1.0000,0.9412
2,0.7656,00:00:02,10,80,0.25,0.8571,0.7500,0.8000
3,0.8281,00:00:02,10,80,0.10,0.8000,1.0000,0.8889
4,0.7812,00:00:02,10,80,0.10,1.0000,0.3750,0.5455
5,0.9375,00:00:02,10,80,0.10,1.0000,0.7500,0.8571
6,0.8594,00:00:02,10,80,0.10,0.7778,0.8750,0.8235
7,0.7188,00:00:02,10,80,0.10,0.6250,0.6250,0.6250
8,0.9688,00:00:02,10,80,0.25,0.8750,0.8750,0.8750
9,0.9688,00:00:01,10,80,0.10,0.8889,1.0000,0.9412
10,0.9531,00:00:01,10,80,0.85,0.8750,0.8750,0.8750
