Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9385,00:00:28,10,80,0.40,0.9033,0.8862,0.8947
2,0.9227,00:00:25,10,80,0.40,0.8496,0.8726,0.8610
3,0.9294,00:00:26,10,80,0.40,0.8654,0.8889,0.8770
4,0.9262,00:00:26,10,80,0.35,0.8660,0.8753,0.8706
5,0.9303,00:00:26,10,80,0.45,0.8795,0.8699,0.8747
6,0.9284,00:00:25,10,80,0.45,0.8613,0.8916,0.8762
7,0.9344,00:00:26,10,80,0.45,0.8804,0.8780,0.8792
8,0.9353,00:00:24,10,80,0.50,0.8747,0.8699,0.8723
9,0.9151,00:00:11,10,80,0.35,0.8443,0.8672,0.8556
10,0.9292,00:00:12,10,80,0.60,0.8768,0.8482,0.8623
