Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9364,00:01:14,10,80,0.35,0.8617,0.8967,0.8788
2,0.9425,00:01:06,10,80,0.50,0.8763,0.8983,0.8872
3,0.9350,00:01:06,10,80,0.60,0.8536,0.9030,0.8776
4,0.9409,00:01:06,10,80,0.35,0.8679,0.9045,0.8858
5,0.9378,00:01:07,10,80,0.45,0.8651,0.9030,0.8836
6,0.9364,00:01:07,10,80,0.35,0.8625,0.8936,0.8778
7,0.9202,00:01:06,10,80,0.35,0.8453,0.8811,0.8628
8,0.9371,00:01:06,10,80,0.35,0.8529,0.9077,0.8795
9,0.9435,00:00:26,10,80,0.40,0.8538,0.9139,0.8828
10,0.9349,00:00:24,10,80,0.55,0.8621,0.8998,0.8806
