Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9826,00:00:03,10,80,0.10,0.9167,0.9167,0.9167
2,0.9826,00:00:03,10,80,0.10,1.0000,0.9167,0.9565
3,0.9479,00:00:02,10,80,0.10,0.8462,0.9167,0.8800
4,0.9618,00:00:03,10,80,0.10,0.9091,0.8333,0.8696
5,0.9722,00:00:03,10,80,0.10,0.9091,0.8333,0.8696
6,0.9826,00:00:03,10,80,0.10,0.9167,0.9167,0.9167
7,0.9688,00:00:04,10,80,0.10,0.8571,0.5000,0.6316
8,0.9757,00:00:04,10,80,0.10,0.9167,0.9167,0.9167
9,0.9931,00:00:01,10,80,0.10,1.0000,0.9167,0.9565
10,0.9757,00:00:01,10,80,0.10,0.9167,0.9167,0.9167
