Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.7976,00:01:11,10,80,0.20,0.6710,0.8704,0.7578
2,0.8207,00:01:04,10,80,0.20,0.6871,0.8845,0.7734
3,0.8099,00:01:06,10,80,0.25,0.6795,0.8718,0.7637
4,0.8110,00:01:04,10,80,0.30,0.7037,0.8296,0.7615
5,0.7937,00:01:05,10,80,0.30,0.6795,0.8423,0.7522
6,0.8089,00:01:04,10,80,0.30,0.6830,0.8648,0.7632
7,0.7979,00:01:03,10,80,0.10,0.6636,0.9085,0.7669
8,0.8199,00:01:05,10,80,0.35,0.7145,0.8493,0.7761
9,0.7962,00:00:29,10,80,0.20,0.6836,0.8732,0.7669
10,0.8093,00:00:29,10,80,0.30,0.7019,0.8521,0.7697
