Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8542,00:00:04,10,80,0.35,1.0000,0.8333,0.9091
2,0.8125,00:00:03,10,80,0.50,1.0000,0.6667,0.8000
3,0.9028,00:00:04,10,80,0.10,1.0000,0.8333,0.9091
4,0.9236,00:00:04,10,80,0.60,1.0000,0.8333,0.9091
5,0.9028,00:00:04,10,80,0.10,1.0000,0.8333,0.9091
6,0.8542,00:00:04,10,80,0.10,0.8333,0.8333,0.8333
7,0.9097,00:00:04,10,80,0.20,1.0000,0.8333,0.9091
8,0.8472,00:00:03,10,80,0.50,1.0000,0.8333,0.9091
9,0.8611,00:00:02,10,80,0.10,0.8000,0.6667,0.7273
10,0.8889,00:00:01,10,80,0.10,1.0000,0.8333,0.9091
