Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9242,00:00:25,10,80,0.60,0.8608,0.8444,0.8526
2,0.9101,00:00:22,10,80,0.15,0.7834,0.9302,0.8505
3,0.9246,00:00:22,10,80,0.55,0.8523,0.8794,0.8656
4,0.9304,00:00:22,10,80,0.45,0.8275,0.8984,0.8615
5,0.9283,00:00:22,10,80,0.60,0.8650,0.8540,0.8594
6,0.9228,00:00:22,10,80,0.55,0.8537,0.8889,0.8709
7,0.9160,00:00:23,10,80,0.45,0.8123,0.8794,0.8445
8,0.9431,00:00:22,10,80,0.40,0.8517,0.9302,0.8892
9,0.9174,00:00:11,10,80,0.10,0.7781,0.9460,0.8539
10,0.9368,00:00:11,10,80,0.45,0.8533,0.9048,0.8783
