Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9546,00:00:02,10,80,0.15,0.9000,0.7826,0.8372
2,0.9934,00:00:02,10,80,0.10,1.0000,0.7826,0.8780
3,0.9830,00:00:02,10,80,0.50,1.0000,0.7826,0.8780
4,0.9594,00:00:02,10,80,0.10,0.9474,0.7826,0.8571
5,0.9764,00:00:02,10,80,0.10,0.9524,0.8696,0.9091
6,0.9650,00:00:02,10,80,0.15,0.9524,0.8696,0.9091
7,0.9423,00:00:02,10,80,0.30,0.9474,0.7826,0.8571
8,0.9509,00:00:02,10,80,0.40,0.9474,0.7826,0.8571
9,0.9735,00:00:01,10,80,0.10,0.9524,0.8696,0.9091
10,0.9811,00:00:01,10,80,0.10,1.0000,0.7826,0.8780
