Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8852,00:00:06,10,80,0.20,0.8077,0.9130,0.8571
2,0.8362,00:00:05,10,80,0.10,0.7625,0.8841,0.8188
3,0.8833,00:00:05,10,80,0.50,0.7973,0.8551,0.8252
4,0.8427,00:00:05,10,80,0.10,0.7778,0.8116,0.7943
5,0.8744,00:00:05,10,80,0.20,0.8028,0.8261,0.8143
6,0.8428,00:00:05,10,80,0.15,0.7349,0.8841,0.8026
7,0.8972,00:00:04,10,80,0.20,0.8788,0.8406,0.8593
8,0.8962,00:00:05,10,80,0.20,0.8451,0.8696,0.8571
9,0.8575,00:00:02,10,80,0.35,0.7763,0.8551,0.8138
10,0.8857,00:00:02,10,80,0.55,0.8551,0.8551,0.8551
