Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9232,00:00:37,10,80,0.10,0.8000,0.9356,0.8625
2,0.9235,00:00:33,10,80,0.20,0.8222,0.8831,0.8516
3,0.9258,00:00:32,10,80,0.20,0.8088,0.9189,0.8603
4,0.9273,00:00:32,10,80,0.40,0.8269,0.8663,0.8462
5,0.9207,00:00:33,10,80,0.25,0.8238,0.8926,0.8568
6,0.9353,00:00:33,10,80,0.35,0.8591,0.8878,0.8732
7,0.9423,00:00:33,10,80,0.50,0.8797,0.8902,0.8849
8,0.9249,00:00:33,10,80,0.25,0.8364,0.8783,0.8568
9,0.9220,00:00:12,10,80,0.20,0.8176,0.9093,0.8610
10,0.9073,00:00:12,10,80,0.30,0.8053,0.8783,0.8402
