Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9161,00:00:16,10,80,0.25,0.8300,0.8877,0.8579
2,0.8988,00:00:15,10,80,0.40,0.8402,0.8717,0.8556
3,0.8855,00:00:14,10,80,0.20,0.8351,0.8663,0.8504
4,0.9060,00:00:14,10,80,0.20,0.7799,0.8717,0.8232
5,0.9006,00:00:14,10,80,0.15,0.8100,0.8663,0.8372
6,0.9060,00:00:14,10,80,0.10,0.8037,0.9198,0.8579
7,0.8984,00:00:14,10,80,0.10,0.7971,0.8824,0.8376
8,0.9214,00:00:14,10,80,0.20,0.8482,0.8663,0.8571
9,0.8899,00:00:06,10,80,0.15,0.7929,0.8396,0.8156
10,0.9054,00:00:07,10,80,0.10,0.8187,0.8449,0.8316
