Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.5556,00:00:04,10,80,0.00,0.0000,0.0000,0.0000
2,0.3333,00:00:03,10,80,0.00,0.0000,0.0000,0.0000
3,0.3889,00:00:03,10,80,0.00,0.0000,0.0000,0.0000
4,0.4444,00:00:04,10,80,0.10,1.0000,0.3333,0.5000
5,0.3611,00:00:04,10,80,0.00,0.0000,0.0000,0.0000
6,0.5556,00:00:04,10,80,0.10,1.0000,0.3333,0.5000
7,0.5000,00:00:04,10,80,0.10,1.0000,0.3333,0.5000
8,0.6667,00:00:05,10,80,0.00,0.0000,0.0000,0.0000
9,0.3333,00:00:02,10,80,0.10,1.0000,0.3333,0.5000
10,0.3889,00:00:01,10,80,0.10,1.0000,0.3333,0.5000
