Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9996,00:00:04,10,80,0.10,0.9714,1.0000,0.9855
2,0.9957,00:00:03,10,80,0.10,0.9714,1.0000,0.9855
3,0.9961,00:00:03,10,80,0.10,0.9714,1.0000,0.9855
4,0.9961,00:00:03,10,80,0.15,0.9714,1.0000,0.9855
5,0.9961,00:00:03,10,80,0.10,0.9714,1.0000,0.9855
6,0.9866,00:00:03,10,80,0.40,0.9167,0.9706,0.9429
7,0.9883,00:00:03,10,80,0.10,0.9189,1.0000,0.9577
8,0.9987,00:00:03,10,80,0.10,0.9714,1.0000,0.9855
9,0.9957,00:00:02,10,80,0.10,0.9714,1.0000,0.9855
10,0.9961,00:00:02,10,80,0.10,0.9714,1.0000,0.9855
