Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,1.0000,00:00:03,10,80,0.90,1.0000,1.0000,1.0000
2,0.9990,00:00:03,10,80,0.10,0.9783,1.0000,0.9890
3,0.9896,00:00:03,10,80,0.10,0.9574,1.0000,0.9783
4,0.9881,00:00:03,10,80,0.10,0.9574,1.0000,0.9783
5,0.9975,00:00:03,10,80,0.10,0.9783,1.0000,0.9890
6,0.9990,00:00:03,10,80,0.10,0.9783,1.0000,0.9890
7,0.9832,00:00:03,10,80,0.10,0.9565,0.9778,0.9670
8,1.0000,00:00:03,10,80,0.10,0.9574,1.0000,0.9783
9,0.9990,00:00:01,10,80,0.90,1.0000,0.9778,0.9888
10,1.0000,00:00:01,10,80,0.10,0.9783,1.0000,0.9890
