Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9348,00:00:34,10,80,0.35,0.8561,0.8984,0.8767
2,0.9210,00:00:31,10,80,0.35,0.8180,0.9010,0.8575
3,0.9198,00:00:31,10,80,0.35,0.8546,0.8880,0.8710
4,0.9061,00:00:32,10,80,0.30,0.8065,0.9115,0.8557
5,0.9277,00:00:31,10,80,0.15,0.8228,0.9193,0.8684
6,0.9366,00:00:30,10,80,0.50,0.8699,0.8880,0.8789
7,0.9023,00:00:30,10,80,0.45,0.8392,0.8698,0.8542
8,0.8988,00:00:31,10,80,0.40,0.8204,0.8802,0.8492
9,0.9139,00:00:15,10,80,0.40,0.8337,0.8880,0.8600
10,0.9232,00:00:15,10,80,0.40,0.8582,0.8828,0.8703
