Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9288,00:00:17,10,80,0.15,0.7797,0.9718,0.8652
2,0.9434,00:00:14,10,80,0.10,0.8140,0.9859,0.8917
3,0.7228,00:00:14,10,80,0.10,0.4516,0.9859,0.6195
4,0.9362,00:00:15,10,80,0.15,0.7722,0.9789,0.8634
5,0.9314,00:00:15,10,80,0.15,0.7886,0.9718,0.8707
6,0.7525,00:00:15,10,80,0.15,0.4810,0.9789,0.6450
7,0.9260,00:00:15,10,80,0.10,0.7637,0.9789,0.8580
8,0.9451,00:00:14,10,80,0.10,0.8000,0.9859,0.8833
9,0.9305,00:00:07,10,80,0.10,0.7977,0.9718,0.8762
10,0.9304,00:00:07,10,80,0.15,0.7680,0.9789,0.8607
