Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8390,00:00:03,10,80,0.40,0.8000,0.7619,0.7805
2,0.8401,00:00:02,10,80,0.10,0.8462,0.5238,0.6471
3,0.8163,00:00:02,10,80,0.15,0.8000,0.7619,0.7805
4,0.8005,00:00:02,10,80,0.25,0.7500,0.8571,0.8000
5,0.9161,00:00:02,10,80,0.15,0.7692,0.9524,0.8511
6,0.7834,00:00:02,10,80,0.20,0.7273,0.7619,0.7442
7,0.8492,00:00:02,10,80,0.10,0.7037,0.9048,0.7917
8,0.8662,00:00:02,10,80,0.10,0.7895,0.7143,0.7500
9,0.9014,00:00:00,10,80,0.10,0.8261,0.9048,0.8636
10,0.8537,00:00:00,10,80,0.15,0.8571,0.5714,0.6857
