Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9775,00:00:20,10,80,0.65,0.9502,0.9852,0.9674
2,0.9859,00:00:18,10,80,0.10,0.9640,0.9889,0.9763
3,0.9756,00:00:18,10,80,0.10,0.9439,0.9926,0.9676
4,0.9876,00:00:17,10,80,0.15,0.9675,0.9889,0.9781
5,0.9879,00:00:18,10,80,0.55,0.9710,0.9889,0.9799
6,0.9775,00:00:18,10,80,0.75,0.9502,0.9852,0.9674
7,0.9719,00:00:18,10,80,0.10,0.9439,0.9926,0.9676
8,0.9727,00:00:17,10,80,0.70,0.9437,0.9889,0.9658
9,0.9884,00:00:06,10,80,0.40,0.9710,0.9889,0.9799
10,0.9824,00:00:06,10,80,0.10,0.9504,0.9889,0.9693
