Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9383,00:00:01,10,80,0.20,1.0000,0.3704,0.5405
2,0.9506,00:00:01,10,80,0.10,0.9259,0.9259,0.9259
3,0.9781,00:00:01,10,80,0.10,1.0000,0.6667,0.8000
4,1.0000,00:00:01,10,80,0.10,0.9643,1.0000,0.9818
5,0.9081,00:00:01,10,80,0.10,0.8667,0.4815,0.6190
6,0.9575,00:00:01,10,80,0.10,0.9500,0.7037,0.8085
7,0.9424,00:00:01,10,80,0.10,1.0000,0.6296,0.7727
8,0.9849,00:00:01,10,80,0.10,1.0000,0.7037,0.8261
9,0.9520,00:00:00,10,80,0.10,0.9444,0.6296,0.7556
10,0.9150,00:00:00,10,80,0.15,0.9500,0.7037,0.8085
