Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9864,00:00:02,10,80,0.15,0.9130,1.0000,0.9545
2,0.9410,00:00:01,10,80,0.60,0.8636,0.9048,0.8837
3,0.9751,00:00:02,10,80,0.10,0.9524,0.9524,0.9524
4,0.9524,00:00:02,10,80,0.70,0.9500,0.9048,0.9268
5,0.9683,00:00:02,10,80,0.75,0.9048,0.9048,0.9048
6,0.9796,00:00:02,10,80,0.10,0.9091,0.9524,0.9302
7,0.9728,00:00:02,10,80,0.40,0.9091,0.9524,0.9302
8,0.9751,00:00:02,10,80,0.25,1.0000,0.9048,0.9500
9,0.9864,00:00:01,10,80,0.70,0.9091,0.9524,0.9302
10,0.9796,00:00:01,10,80,0.50,0.9524,0.9524,0.9524
