Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.6777,00:00:02,10,80,0.60,0.7000,0.6364,0.6667
2,0.6736,00:00:02,10,80,0.75,0.8750,0.6364,0.7368
3,0.6240,00:00:02,10,80,0.85,0.8571,0.5455,0.6667
4,0.7273,00:00:02,10,80,0.10,0.8750,0.6364,0.7368
5,0.6446,00:00:02,10,80,0.35,0.7000,0.6364,0.6667
6,0.6942,00:00:02,10,80,0.85,0.8571,0.5455,0.6667
7,0.6612,00:00:02,10,80,0.35,0.7778,0.6364,0.7000
8,0.7107,00:00:02,10,80,0.20,0.8000,0.7273,0.7619
9,0.8843,00:00:01,10,80,0.30,0.9000,0.8182,0.8571
10,0.8099,00:00:01,10,80,0.10,0.7500,0.8182,0.7826
