Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9239,00:00:03,10,80,0.10,1.0000,0.6552,0.7917
2,0.9941,00:00:03,10,80,0.10,0.9565,0.7586,0.8462
3,0.9685,00:00:03,10,80,0.10,0.9500,0.6552,0.7755
4,0.9631,00:00:03,10,80,0.10,1.0000,0.6552,0.7917
5,0.9941,00:00:03,10,80,0.10,0.9667,1.0000,0.9831
6,1.0000,00:00:03,10,80,0.10,1.0000,0.6552,0.7917
7,0.9465,00:00:03,10,80,0.10,1.0000,0.6552,0.7917
8,0.9477,00:00:03,10,80,0.10,0.9500,0.6552,0.7755
9,1.0000,00:00:01,10,80,0.10,1.0000,0.7586,0.8627
10,0.9804,00:00:01,10,80,0.10,1.0000,0.6552,0.7917
