Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8638,00:00:04,10,80,0.10,0.7705,0.7460,0.7581
2,0.8755,00:00:03,10,80,0.10,0.7869,0.7619,0.7742
3,0.8923,00:00:04,10,80,0.10,0.8305,0.7778,0.8033
4,0.8561,00:00:04,10,80,0.10,0.8000,0.7619,0.7805
5,0.8810,00:00:03,10,80,0.20,0.7746,0.8730,0.8209
6,0.8340,00:00:03,10,80,0.60,0.7818,0.6825,0.7288
7,0.8357,00:00:03,10,80,0.35,0.7576,0.7937,0.7752
8,0.9277,00:00:03,10,80,0.20,0.8667,0.8254,0.8455
9,0.8405,00:00:02,10,80,0.35,0.7869,0.7619,0.7742
10,0.8211,00:00:01,10,80,0.10,0.7705,0.7460,0.7581
