Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8978,00:01:10,10,80,0.50,0.7911,0.9315,0.8556
2,0.9044,00:01:12,10,80,0.50,0.8014,0.9246,0.8586
3,0.9050,00:01:13,10,80,0.50,0.8094,0.9187,0.8606
4,0.8954,00:01:13,10,80,0.40,0.8038,0.9266,0.8608
5,0.8941,00:01:13,10,80,0.35,0.7938,0.9395,0.8605
6,0.8904,00:01:11,10,80,0.50,0.7925,0.9246,0.8535
7,0.9048,00:01:13,10,80,0.30,0.7883,0.9345,0.8552
8,0.8938,00:01:14,10,80,0.35,0.7963,0.9306,0.8582
9,0.8988,00:00:36,10,80,0.60,0.8068,0.9236,0.8612
10,0.8899,00:00:38,10,80,0.60,0.7921,0.9187,0.8507
