Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9281,00:00:48,10,80,0.10,0.8101,0.9078,0.8562
2,0.9300,00:00:45,10,80,0.10,0.8090,0.9238,0.8626
3,0.9375,00:00:43,10,80,0.45,0.8669,0.8777,0.8722
4,0.9254,00:00:44,10,80,0.15,0.7895,0.9309,0.8544
5,0.9377,00:00:45,10,80,0.15,0.8290,0.9025,0.8642
6,0.9207,00:00:44,10,80,0.55,0.8541,0.8511,0.8526
7,0.9285,00:00:45,10,80,0.35,0.8539,0.8706,0.8622
8,0.9311,00:00:44,10,80,0.25,0.8254,0.8972,0.8598
9,0.9326,00:00:21,10,80,0.35,0.8316,0.8759,0.8532
10,0.9456,00:00:24,10,80,0.10,0.8230,0.9397,0.8775
