Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.6736,00:00:06,10,80,0.35,0.8889,0.6667,0.7619
2,0.8889,00:00:05,10,80,0.10,0.9000,0.7500,0.8182
3,0.6667,00:00:05,10,80,0.50,0.8000,0.6667,0.7273
4,0.7083,00:00:10,10,80,0.15,1.0000,0.6667,0.8000
5,0.7778,00:00:10,10,80,0.15,0.7500,0.7500,0.7500
6,0.7639,00:00:09,10,80,0.20,1.0000,0.6667,0.8000
7,0.7222,00:00:09,10,80,0.15,0.8889,0.6667,0.7619
8,0.7778,00:00:09,10,80,0.20,0.8182,0.7500,0.7826
9,0.8542,00:00:05,10,80,0.15,1.0000,0.6667,0.8000
10,0.7014,00:00:05,10,80,0.90,0.8000,0.6667,0.7273
