Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9111,00:00:29,10,80,0.15,0.7995,0.9030,0.8481
2,0.9159,00:00:26,10,80,0.25,0.8368,0.8706,0.8534
3,0.9238,00:00:26,10,80,0.25,0.8355,0.8760,0.8553
4,0.9196,00:00:27,10,80,0.25,0.8338,0.8922,0.8620
5,0.9278,00:00:27,10,80,0.20,0.8263,0.8976,0.8605
6,0.9243,00:00:27,10,80,0.20,0.8243,0.8976,0.8594
7,0.9098,00:00:27,10,80,0.20,0.8079,0.8841,0.8443
8,0.9302,00:00:27,10,80,0.10,0.8217,0.9191,0.8677
9,0.9392,00:00:13,10,80,0.15,0.8362,0.9084,0.8708
10,0.9259,00:00:13,10,80,0.40,0.8722,0.8464,0.8591
